ID_Ticket,Data_Abertura,Canal_Contato,Nome_Loja,CNPJ,Versao_Sistema,Tipo_Plano,Categoria_Problema,Descricao_Problema,Prioridade,Responsavel,SLA_Resposta,Data_Solucao,Tempo_Resolucao,Status;;;
1,2025-04-01 00:00:00,E-mail,CardMaster SP,12.345.678/0001-90,RTR 3.2.1,Premium,Técnico,Scanner não identificou a carta ‘Charizard VMAX’ mesmo estando em perfeito estado.,Alta,Técnico,4,2025-04-01 06:00:00,0 days 06:00:00,Resolvido;;;
2,2025-04-01 12:00:00,E-mail,Dragon Cards,98.765.432/0001-55,RTR 3.1.0,Free,Consultoria,O algoritmo sugeriu preço abaixo do mercado para ‘Pikachu Illustrator’.,Baixa,Consultoria,24,2025-04-02 14:00:00,1 days 02:00:00,Resolvido;;;
3,2025-04-02 00:00:00,E-mail,Magic Point,22.334.556/0001-11,RTR 3.2.1,Premium,Técnico,Após atualização, o scanner trava ao escanear cartas foil.,Alta,Técnico,4,2025-04-02 06:00:00,0 days 06:00:00,Resolvido;;;
4,2025-04-02 09:00:00,WhatsApp,Lendas TCG,56.789.012/0001-22,RTR 3.0.0,Free,Financeiro,Faturas do mês anterior não foram disponibilizadas no sistema.,Média,Financeiro,12,2025-04-03 11:00:00,1 days 02:00:00,Resolvido;;;
5,2025-04-03 15:30:00,Chat,Invictus Cards,45.678.123/0001-45,RTR 3.2.1,Premium,Técnico,Erro de leitura no QR Code de verificação de cartas raras.,Alta,Técnico,4,2025-04-03 19:00:00,0 days 03:30:00,Resolvido;;;
6,2025-04-03 18:20:00,Telefone,Nexus Cards,78.912.345/0001-33,RTR 3.1.0,Free,Consultoria,Dificuldade em interpretar relatório de tendências de vendas.,Baixa,Consultoria,24,2025-04-05 09:00:00,1 days 14:40:00,Resolvido;;;
7,2025-04-04 08:00:00,WhatsApp,TopDeck Manaus,67.543.219/0001-77,RTR 3.2.1,Premium,Técnico,Aplicativo fecha sozinho ao tentar cadastrar nova carta.,Alta,Técnico,4,2025-04-04 12:00:00,0 days 04:00:00,Resolvido;;;
8,2025-04-04 10:15:00,E-mail,DeckHouse,89.321.654/0001-66,RTR 3.1.2,Free,Consultoria,Sugestões de compra desconsideram histórico de vendas local.,Média,Consultoria,12,2025-04-05 13:00:00,1 days 02:45:00,Resolvido;;;
9,2025-04-04 14:40:00,Chat,Planeta Card,34.567.890/0001-01,RTR 3.0.9,Premium,Financeiro,Erro na geração de boletos bancários para renovação do plano.,Alta,Financeiro,4,2025-04-04 17:00:00,0 days 02:20:00,Resolvido;;;
10,2025-04-05 11:00:00,Telefone,Cartas & Magia,90.123.456/0001-08,RTR 3.2.1,Premium,Técnico,Cartas foil aparecem duplicadas após escaneamento.,Alta,Técnico,4,2025-04-05 13:00:00,0 days 02:00:00,Resolvido;;;
11,2025-04-05 13:20:00,E-mail,Coleciona+,11.111.111/0001-11,RTR 3.2.0,Free,Consultoria,Gráficos de performance não carregam no painel.,Baixa,Consultoria,24,2025-04-06 10:00:00,0 days 20:40:00,Resolvido;;;
12,2025-04-05 17:00:00,WhatsApp,Loja do Duelista,88.888.888/0001-88,RTR 3.1.0,Premium,Técnico,API de integração com o marketplace externo está instável.,Alta,Técnico,4,2025-04-05 20:00:00,0 days 03:00:00,Resolvido;;;
13,2025-04-06 09:00:00,Chat,Elite Cards,77.777.777/0001-77,RTR 3.2.1,Free,Financeiro,Problemas ao aplicar cupons promocionais nas vendas.,Média,Financeiro,12,2025-04-07 12:00:00,1 days 03:00:00,Resolvido;;;
14,2025-04-06 11:45:00,Telefone,Collector’s World,66.666.666/0001-66,RTR 3.2.0,Premium,Técnico,Dificuldade de login após a última atualização.,Alta,Técnico,4,2025-04-06 15:00:00,0 days 03:15:00,Resolvido;;;
15,2025-04-06 15:10:00,E-mail,Card Shop RJ,55.555.555/0001-55,RTR 3.0.8,Free,Consultoria,Não está sendo possível configurar metas mensais.,Média,Consultoria,12,2025-04-07 09:30:00,0 days 18:20:00,Resolvido;;;
16,2025-04-07 08:30:00,WhatsApp,MagicHouse,44.444.444/0001-44,RTR 3.1.2,Premium,Técnico,Erro 502 ao acessar painel de cartas.,Alta,Técnico,4,2025-04-07 11:00:00,0 days 02:30:00,Resolvido;;;
17,2025-04-07 10:50:00,Chat,Duel Masters,33.333.333/0001-33,RTR 3.2.1,Free,Financeiro,Taxas de venda estão sendo aplicadas incorretamente.,Média,Financeiro,12,2025-04-08 08:00:00,0 days 21:10:00,Resolvido;;;
"18,2025-04-07 14:15:00,Telefone,Liga das Lendas TCG,22.222.222/0001-22,RTR 3.1.1,Premium,Técnico,""Ao escanear cartas de edição especial, o sistema não reconhece."",Alta,Técnico,4,2025-04-07 18:00:00,0 days 03:45:00,Resolvido";;;
19,2025-04-08 09:40:00,E-mail,Fortaleza Cards,10.101.010/0001-10,RTR 3.2.0,Free,Consultoria,Dashboard não atualiza dados em tempo real.,Média,Consultoria,12,2025-04-09 11:00:00,1 days 01:20:00,Resolvido;;;
20,2025-04-08 12:00:00,Chat,Deck Supremo,99.999.999/0001-99,RTR 3.2.1,Premium,Técnico,Falha na sincronização com a nuvem.,Alta,Técnico,4,2025-04-08 14:30:00,0 days 02:30:00,Resolvido;;;
21,2025-04-08 15:30:00,WhatsApp,Duel Store,98.765.432/0001-11,RTR 3.0.5,Free,Consultoria,Sugestão de preço desconsidera volume de estoque.,Média,Consultoria,12,2025-04-09 10:00:00,0 days 18:30:00,Resolvido;;;
22,2025-04-09 08:10:00,Telefone,Cartas Antigas,87.654.321/0001-22,RTR 3.2.1,Premium,Técnico,Erro intermitente ao exportar dados em CSV.,Alta,Técnico,4,2025-04-09 10:00:00,0 days 01:50:00,Resolvido;;;
23,2025-04-09 11:45:00,E-mail,Mundo Pokémon,76.543.210/0001-33,RTR 3.1.3,Free,Consultoria,Relatórios de estoque não refletem alterações manuais.,Baixa,Consultoria,24,2025-04-10 10:00:00,0 days 22:15:00,Resolvido;;;
24,2025-04-09 13:30:00,Chat,TCG Planet,65.432.109/0001-44,RTR 3.2.1,Premium,Técnico,Plataforma reinicia automaticamente ao cadastrar nova coleção.,Alta,Técnico,4,2025-04-09 17:00:00,0 days 03:30:00,Resolvido;;;
25,2025-04-10 07:00:00,Telefone,Central Cards,54.321.098/0001-55,RTR 3.1.0,Free,Financeiro,Valores de venda não batem com relatório financeiro.,Média,Financeiro,12,2025-04-11 09:00:00,1 days 02:00:00,Resolvido;;;
26,2025-04-10 10:00:00,E-mail,Carta Rara,43.210.987/0001-66,RTR 3.2.0,Premium,Técnico,Problema ao carregar imagens das cartas no app.,Alta,Técnico,4,2025-04-10 12:00:00,0 days 02:00:00,Resolvido;;;
27,2025-04-10 13:20:00,Chat,Universo TCG,32.109.876/0001-77,RTR 3.2.1,Free,Consultoria,Gráficos analíticos não representam dados atuais.,Média,Consultoria,12,2025-04-11 08:00:00,0 days 18:40:00,Resolvido;;;
28,2025-04-10 17:40:00,WhatsApp,Loja Ultra Cards,21.098.765/0001-88,RTR 3.0.9,Premium,Técnico,Erro ao tentar restaurar backup automático.,Alta,Técnico,4,2025-04-10 21:00:00,0 days 03:20:00,Resolvido;;;
29,2025-04-11 08:50:00,Telefone,Coleção Infinita,19.876.543/0001-99,RTR 3.1.1,Free,Financeiro,Dificuldade ao acessar histórico de cobranças.,Baixa,Financeiro,24,2025-04-12 08:00:00,0 days 23:10:00,Resolvido;;;
30,2025-04-11 11:10:00,E-mail,Deck Místico,18.765.432/0001-00,RTR 3.2.1,Premium,Técnico,Módulo de exportação em PDF apresenta falha de formatação.,Alta,Técnico,4,2025-04-11 14:00:00,0 days 02:50:00,Resolvido;;;
33,2025-04-11 13:00:00,Chat,Cards XP,12.345.678/0001-22,RTR 3.2.1,Premium,Técnico,Scanner não detecta cartas com sleeves refletivos.,Alta,Técnico,4,2025-04-11 15:30:00,0 days 02:30:00,Resolvido;;;
